label,sentence
negative,"@JohnGunders I want Ulead back, it was awesome and it worked. But unfortunately it's only for PC "
negative,@Viki_T - Know that feeling hun 
negative,Wondering how anyone could let that much mildew build in their shower.  squarespace
negative,&quot;your ghetto when&quot; You and ur Mom was pregnant at the same time!! (via @myfabolouslife)my niece amd sister are in the same grade 
positive,5 followers away from having 200  
positive,Exhausted...tomorrow I head to the Media Bistro circus and the Yelp Kick-off Event!  G'night all 
positive,@nick_carter Hey Nick i justa wanna say hello 
negative,"checking messages, so so tired "
negative,i soooo wish i was at the bamboozle  this is what happens when u live in england.
negative,needs to find a new job 
positive,"well, 10.46 gonna go take a shower  syakdung ~"
negative,"Grrr. I want to blog!  Silly, silly Freewebs."
positive,@RealHughJackman Look at you apologizing!  *pinches cheek*  I bet you'd make a hell of a personal friend!  You remind me of my buddy!  
negative,roadworks on the M25  boo.
negative,I worry A LOT. So when the news said possible swineflu in school district next town over - I freaked. Oldest went back 2 school today 
positive,"Going to bed now, g'night y'all! Or actually good morning! "
positive,@fashionchalet i used to do that when i was younger! gotta try it some time soon 
negative,@loopsy ???? I'm too dumb for that 
positive,"enjoyed the taping of DeakinTV's 'The Mutant Way'; but please straighten the sign! Oh, and some more variety in the newsreader music? "
positive,great day!!! goodnight 
negative,squarespace i am officially fat 
negative,"as usual alliance one, their question am I looking for a job? GAAAAAAAAAAAAD!! i got mad at them "
negative,I need motivation to get on the treadmill today.  I am SO not feeling it.  
positive,@Gwenlovesolives Dead Silence was enjoyable! I liked the cameo by Jigsaw's puppet from SAW! 
negative,Had a MAD nightmare and now my skin is crawling!!!! Uuurgh......  
positive,OUCHHHHHHHH! My left pinky is fucking killing meeeeeeeeeee! It's torture. I think I need a women's touch @Janiecelincoln to fix it 
negative,@susanknight YEAH I LOVED THEin grey too. if you order it now it only gets into the store in january.  i wanted it now!
negative,I'm going to bed because I'm so damn tired 
negative,They double booked the place for the car wash 
positive,Going to Tramici with her amazing boyfriend! I love you Ford! 
positive,@ooTIFFoo oh ya! Thanks but i just found one 
positive,"Wouldn't say totally dangerous, but serious accidents could ensue by accident "
positive,Back from church&gt;lunch@roxy&gt;expo&gt;home&gt;xiong's house&gt;library&gt;home!!!  
positive,got done skating. when i get home... i'm gonna take a nap so i can stay awake at the drive in tonight. 
negative,@Bettyboolet1 because kids are gonna be going on vacation 
positive,@randymatheson I'm a little sad that everyone knows and loves them now. No longer a hidden treasure. 
negative,4 days to go!!!..  &lt;ps:KRIS ALLEN won A.I!!!.. YIPEEE...&gt;
positive,@marcmalkin That's perfectly fine with me..even tho he is jail bait 
negative,"@bradyohalloran I suspect there aren't going to be upgrade options for existing owners, other than to pay more than the phone is worth "
positive,I think I went well in my 2 exams today  yay!
positive,@sunlex u know me so well 
positive,Pa?te Fericiiit ! 
positive,@gfriese Well that all depends. What do you *need* them to do? 
negative,@selenagomez I think your friendship(Demi and you) isn't as well as it was. 
positive,"@KevinDurant35 Haha! Funny, talk about embarassing. "
positive,@kcaise That's what PLNs are for. 
negative,Just where is OS3 
negative,I have found a nice wetsuiiitttt! But its Â£60 
negative,I miss my friends  and my boyfriiiiend &lt;3 My brother is killin me :/ (I hate Dora ;)
positive,"@bobbi10100 Brilliant, enjoy! Ur somewhere in or around Loughborough? Am there next Friday at Taylors Bell Foundry.  "
positive,We made it through prelims and are going straight to finals!!  only 3 of 50 teams get to slip semi finals!
positive,I'm going to marry the girl from the Ting Tings 
positive,Had fun watching BARE ! MARIE AND MELA WERE GREAAAAAAAAAAT ! So proud of you two ! 
negative,@Mimo777 Phew! Good luck for Stickers ;-) But he said he was moving ani still feel bad for Stickers 
negative,super bored at home and oh yeah im sore from the lunges and spinning class too!! 
positive,Bed time 
negative,"and now, bedtime. work tomorrow 12-5 and then my graduation party, which most of you twitterfolk are not attending    poo you all"
negative,Hey @souljaboytellem but when i call ithey make me listen 2 him talkin but  is not live   (Soulja Boy live &gt; 
negative,@byersremorse iFail. 
positive,gahh another busy weekend !!! I have no time at all to do anything !!! busy busy bee ! bzz bzz 
negative,Girls had a great time ROA was great!  No Daughtry sightings!   We scoped the area!!
positive,"@AnarborSlade ...and i'm in love. haha, that's so awesome "
positive,@PaterzAttack I'm sure she won't mind 
negative,I hate that he wouldn't even tell me what's wrong. 
negative,I miss youu ! 
positive,@TrapCast_Jenn - Thanks - I think I got it! 
negative,storm! you don't know how bad i feel right now. this was supposed to be our last year together but were not even classmates.  --sky.
negative,Amazed by how dumb people are. I'll miss jaywalking. 
negative,It's not as good as i hoped 
positive,@PassionMD oh yea it was a great day for a run !  perfect weather. Enjoy your weekend
negative,I hate going to the cottage when there are millions of other things to do  *sigh*  
negative,@vote_sameh aw  i hate waiting
positive,birthday girl today  xo
negative,@tuesday726 sadly no.  brian will bring you back his paella. Is paella a euphemism? Only time will tell.
positive,"@keza34 omg :O i aint no gorilla,,, thanks for telling me  what ever i say next you didnt read mum "
negative,@shellieshel @rankfish It looks like I missed all the Twitter-Tweeting fun last night 
negative,Worried about my cat. Took him to the vet and his blood work etc was all normal but hes still not eatting 
negative,@timbray That's been my understanding of &quot;right-wing&quot; for a long time.  
negative,"@mxcyrus I'm glad you still enjoy getting my tweets, I'm going to be heading out in like 5 minutes "
negative,Just spent the afternoon playing the Wii with Saraht. She's hilarious when we're playing boxing. :x &amp; Omg - I've gots a pimple 
positive,Stack on deck patron and sprite on ice baby he said I can have whatever I like... Right @ajaleigh? 
positive,@Roxstar777 where was I ???  Rox we need to recruit people to twitter  Dude I'm going to stellies so I'll be in Cape Town basically!! x
negative,@BaldHeadBarbie6 nah jus noticing all extra roundness in my tummy 
negative,@CarloHilton Aww. damn hiptops/sidekicks.   Mine gets and sends messages.. but thats all
positive,"@uhlikemonsters You'll need my home address now tho, I'm just here for another week. I'll DM it to you "
negative,Costa rica in like 1 week - also means 1 week until the tax final 
negative,"@FatherBob Hey, are you still doing Sunday Night Safran with John Safran? Or did he ditch you to do that new TV show in the US? "
positive,ahh andy is so cute 
negative,"@allthatglitrs21 Do it pleeaasee who cares what they think, I need serious help with the fake tanning thing "
negative,"@EmmaMarieJo good lord no, there is nothing about him which is gay "
positive,"that's all we have for now...tune in in a few hours for out 11am broadcast  hasta pronto, amigos...Zzzz"
negative,Wonders how a guy could be so mean to a girl the day before her birthday 
positive,Imma send ya'll a new video everydayyyyy! 
negative,@PapaRoachWhore I dunno  trying to find a style that will suit me.
positive,ugh must work...later tweeps 
positive,ah what a beautiful day! enjoying the sun in my garden  listening to the script's breakeven
positive,@I_Support_DemiL I know! Being yourself is the BEST person you can be 
negative,"@bornuniqorn OMG YES! YES YES YES YES! but wait, who's gonna dance with me? "
negative,So I decided to disregard that one and open another... It didn't have a fortune in it!!! 
negative,Reading: &quot;Iran schedules Ahmadinejad's swearing-in --  how disappointing&quot; (
negative,There are somethings u miss in life a lot more than u think.... missing my PIC like crazy today 
negative,Im really bored revising  cant wait for it to be over
positive,"Even though I am in Whitby, WHAT a beautiful day it is, and I'm sitting in the sun next to a strawberry patch, kinda workin', sorta! "
negative,I hate bus rides. Mostly just the people on the bus. Too many idiots 
positive,@mersijolie That song makes me want to tango lol it's from the Mr. &amp; Mrs. Smith soundtrack 
negative,"@natalietran hey Nat, just wondering, why are your videos never available on the iPhone? "
positive,"Spend 20 minutes every day in nature by yourself, it's rejuvenating ! Like a little personal vacation ! "
negative,@modestofamous That link isn't working for me...  
negative,"going to loose plot shortly, fecking writers block "
negative,@lise17 They're all pretty haha. Aww  It's interesting. Just watch until the results...
negative,missing my wife. She is on a business trip and won't be back until later tonight. 
positive,"Prom Highlights: fell down some stairs and scratched my leg, lost my date, stayed up until 6:30 am to make it to Griddle; great night "
positive,@nataschamirosch you mean me (Riss)?  Just going on what other friends have told me. I've considered it...
positive,@gemstwin Hey Amber!  how are you doing?
positive,@HandC_Fans Horne &amp; Cordon is on at 9.30 again tonight 
positive,I don't like that Twitterific doesn't puton Twitpic.. Now I have to putagain.. Sorry for the next 4-5 tweets! 
positive,thank you @shawnaaaa 
positive,@WBrettWilson - link please 
negative,"T=Yawn, like @CasioKayleigh I also want more sleep.  Urghhhh. Suppose better get going."
positive,i CANNOT wait for new moonout. november 20th!!!!!  im a loser.
negative,missing out on M.C. Lars because I'm sick 
negative,just voiced story and handed it off to photographer to edit. Working with Scott and @harrisonwfrv5 tonight. Scott's not on twitter 
negative,"23 years after leaving school, still so easily distracted, get off Twitter and on with assignment "
positive,"@ijustine @KellySutton by the way: Oktoberfest is in Munich, not in Berlin ... "
negative,"@gonepie thats what doting husbands are for LOL!!  I hope that once my braces go on, I can eat normally again "
